visit_id,product_id
154723,1027587
154727,1002042
154727,1010648
154737,1001782
154742,1025419
154743,1026728
154745,1020466
154749,1001202
154749,1018156
154749,1020575
154749,1025183
154758,1010693
154758,1026432
154772,1013676
154772,1026093
154780,1009863
154780,1011525
154780,1015563
154780,1024509
154780,1024511
154787,1014545
154796,1018156
154796,1018157
154798,1025975
154811,1015347
154817,1014855
154820,1020233
154820,1022541
154820,1027489
154825,1027648
154827,1026375
154829,1001202
154829,1001249
154829,1001862
154829,1002959
154829,1004532
154829,1006090
154829,1007123
154829,1007499
154829,1007599
154829,1007891
154829,1011897
154829,1011943
154829,1014065
154829,1017161
154829,1017384
154829,1017666
154829,1018156
154829,1019785
154829,1020290
154829,1021931
154829,1024457
154829,1024843
154829,1025563
154829,1026169
154829,1026853
154829,1026864
154829,1027129
154829,1027130
154829,1027642
154841,1018156
154841,1021555
154842,1010066
154842,1010648
154845,1024682
154847,1011941
154847,1021827
154851,1025732
154852,1022513
154852,1026892
154863,1026194
154864,1027646
154864,1027649
154868,1026070
154868,1026699
15487,1001251
15487,1001862
15487,1008268
15487,1013865
15487,1020427
15487,1022525
15487,1023317
154870,1007075
154870,1013973
154870,1015207
154870,1020456
154870,1022061
154870,1027312
154870,1027387
154873,1027099
154874,1006090
154876,1027628
154879,1009241
154892,1003428
154894,1001844
154894,1002028
154894,1002029
154894,1018952
154914,1011940
154914,1011975
154914,1016401
154914,1017960
154914,1024082
154914,1024083
154915,1026948
154916,1008544
154932,1026864
154950,1015280
154950,1023214
154950,1024889
154950,1026380
154959,1027036
154959,1027187
154960,1027151
154966,1021617
154982,1014394
154982,1026862
154991,1026938
154994,1026949
154996,1018889
1550,1017026
155013,1009633
155013,1026959
155014,1027186
155020,1001202
155020,1002959
155025,1019283
155025,1019284
155031,1014065
155037,1014065
155037,1018157
155045,1019263
155048,1007834
155050,1005501
155050,1010638
155054,1016845
155060,1027616
155061,1005905
155070,1020427
155077,1027357
155077,1027363
155080,1011942
155080,1027087
155093,1014995
155093,1014998
155100,1010357
155100,1014051
155107,1001873
155109,1001688
155109,1014556
155124,1015937
155124,1017784
155124,1023756
155125,1025783
155125,1026320
155130,1021618
155130,1027490
155133,1027254
155133,1027544
155137,1026796
155138,1014065
155149,1002042
155173,1022543
155175,1023603
155175,1024743
155187,1027538
155189,1001686
155189,1001704
155189,1006132
155189,1016861
155195,1021554
155196,1002959
155196,1006090
155196,1009390
155196,1026853
155196,1026895
155196,1026897
155196,1026899
155196,1026923
155213,1027618
155221,1023606
155221,1025806
155221,1026469
155237,1017892
155247,1022313
155248,1014544
155248,1024559
155253,1008165
155264,1020300
155274,1004987
155274,1005035
155274,1017161
155274,1017384
155274,1020512
155274,1026308
155274,1026454
155274,1026922
155274,1027230
155295,1007599
155296,1026578
155299,1026067
155299,1026068
155299,1027183
155300,1005134
155310,1017414
155310,1024531
155321,1017161
155321,1020427
155328,1004541
15533,1009336
15533,1018416
155333,1027538
155339,1007834
155339,1017767
155344,1007417
155346,1011438
155346,1026554
155356,1004543
155359,1027483
155361,1026307
155365,1006582
155365,1023618
155367,1014758
155379,1007220
155379,1007452
155383,1023254
155383,1026853
155388,1027538
155392,1004578
155396,1009519
155402,1017424
155405,1020317
155405,1023819
155412,1019654
155415,1005902
155415,1009086
15543,1026086
15543,1026872
155445,1015347
155445,1018889
155446,1024674
155455,1002935
155459,1011665
155459,1017615
155489,1027062
155489,1027583
155489,1027587
155495,1009902
155495,1010491
155495,1012728
155495,1014889
155495,1015180
155495,1016753
155495,1017818
155495,1021554
155495,1024728
155495,1024889
155495,1026496
155496,1010915
155510,1026521
155517,1027544
155519,1017606
155519,1017607
155521,1026842
155521,1026890
155540,1027481
155547,1022345
155557,1009901
155557,1011474
155569,1009626
155569,1009627
155573,1027489
155586,1022313
155587,1014394
155587,1017784
155587,1027412
155587,1027414
155588,1002747
155588,1014656
155589,1020560
155589,1027648
155598,1001858
155598,1009519
155598,1016465
155598,1025878
155598,1026983
155600,1021780
155600,1022298
155600,1022627
155602,1003729
15561,1001202
15561,1001242
15561,1013268
15561,1014291
15561,1020104
155610,1001249
155610,1001251
155629,1011335
155646,1014756
155646,1014788
155650,1026432
155651,1015347
155651,1018889
155655,1021975
155658,1026803
155658,1027570
155659,1008257
155659,1009152
155665,1027151
155668,1009620
155668,1026310
155673,1025532
155673,1026347
155674,1007961
155674,1027539
155682,1020559
155682,1020564
155697,1017303
155697,1021675
155716,1013708
155716,1013724
155716,1013725
155716,1019841
155716,1021837
155716,1026373
155716,1027272
155716,1027492
155718,1001202
155718,1002959
155719,1020415
155719,1025832
155721,1006784
155721,1017975
155721,1022061
155724,1007834
155724,1017767
155730,1010652
155753,1001870
155753,1012082
155757,1020560
155757,1024776
155764,1027529
155770,1018000
155770,1018179
155771,1015280
155772,1026075
155772,1026127
155772,1027302
155772,1027310
155772,1027334
155772,1027337
155774,1025750
155774,1027129
155779,1014667
155779,1018092
155784,1004682
155784,1004690
155785,1012010
155785,1012430
155789,1015937
155789,1026070
155789,1026716
155793,1014300
155793,1027312
155802,1027186
155811,1020427
155813,1008091
155813,1008092
155828,1008375
155828,1022336
155831,1014589
155831,1014590
155831,1014756
155841,1014379
155841,1015222
155850,1009946
155857,1009086
155870,1014170
155870,1015281
155870,1015329
155870,1019444
155871,1009620
155871,1009623
155876,1009241
155878,1021082
155878,1021995
155880,1002797
155880,1002805
155883,1002635
155883,1016976
155886,1016007
155888,1008375
155888,1019662
155888,1021981
155888,1022313
155890,1026857
155898,1018493
155899,1007123
155903,1009240
155903,1009241
155903,1009242
155905,1010357
155908,1027035
155912,1026079
155912,1026535
155914,1006258
155917,1010915
155917,1020456
155917,1023669
155932,1022232
155932,1024495
155933,1022086
155933,1025820
155939,1018418
155939,1026992
155940,1024631
155940,1026858
155946,1020564
155951,1027354
155951,1027365
155961,1011474
155963,1007075
155963,1007599
155965,1024205
155965,1024908
155965,1025829
155965,1026352
155965,1026972
155967,1009780
155967,1020744
155969,1016315
155969,1017383
155975,1026180
155975,1026637
155986,1004626
155997,1026180
155997,1026510
155997,1026635
155997,1026644
155999,1011940
155999,1011975
156073,1002386
156073,1006703
156076,1015347
156099,1012015
156099,1012430
156104,1018924
156104,1027145
156104,1027233
156104,1027234
156106,1021603
156106,1021609
156109,1024457
156114,1025750
156114,1026489
156114,1027128
156114,1027131
156114,1027171
156117,1015347
156117,1018889
156122,1025750
156122,1027128
156122,1027129
156122,1027130
156122,1027171
156123,1020008
156123,1020127
156148,1011438
156148,1017052
156148,1019537
156154,1024885
156171,1001664
156174,1025345
156174,1026795
156176,1001202
156176,1001734
156176,1005375
156182,1027538
156183,1026589
156183,1026619
156183,1027206
156184,1024724
156184,1024739
156195,1007599
156195,1027611
156204,1026286
156204,1026301
156206,1007834
156207,1001249
156207,1001251
156208,1021837
156208,1027237
156212,1009875
156212,1017413
156214,1008268
156214,1011718
156214,1016315
156214,1017383
156219,1009519
156222,1010057
156222,1023760
156222,1023761
156222,1023763
156235,1020008
156235,1022549
156247,1009626
156247,1009627
156247,1009628
156247,1026232
156247,1026929
156252,1024419
156253,1025750
156253,1026853
156253,1027128
156255,1002797
156255,1026073
156261,1017424
156262,1006784
156265,1021837
156268,1012264
156268,1014051
156268,1014729
156268,1024350
156268,1026427
156268,1027095
156268,1027365
156271,1002650
156271,1025732
156273,1026903
156285,1022345
156285,1025020
156285,1025798
156287,1002029
156287,1002043
156293,1004181
156300,1013823
156300,1025728
156303,1027483
156306,1020376
156310,1016845
156310,1016985
156325,1023691
156325,1027301
156325,1027309
156325,1027359
156327,1016753
156328,1015280
156346,1026807
156346,1027279
156349,1027496
156354,1005903
156354,1014609
156356,1009901
156356,1015340
156365,1019888
156370,1022508
156370,1022509
156370,1026706
156372,1007417
156373,1001202
156374,1026906
156377,1014224
156377,1024817
156380,1011379
156380,1016315
156383,1025750
156383,1027129
156385,1009989
156387,1026906
156388,1017186
156388,1018744
156391,1024448
156391,1025545
156392,1012082
156394,1006155
156400,1011940
156400,1011975
156400,1016401
156407,1026432
156410,1014065
156410,1017424
156410,1018156
156412,1026912
156412,1026915
156417,1016138
156423,1002797
156423,1002800
156423,1002805
156424,1001664
156424,1001665
156431,1026379
156431,1027297
156436,1020466
156436,1026741
156438,1016981
156439,1024205
156439,1026976
156442,1025960
156442,1026644
156449,1025532
156449,1026972
156449,1026991
156449,1027640
156454,1016953
156454,1022164
156461,1002747
156461,1024495
156472,1021672
156472,1027531
156476,1001200
156481,1021970
156481,1026857
156484,1024205
156487,1026885
156501,1009621
156501,1009623
156501,1010280
156501,1016946
156501,1018641
156509,1027153
156528,1005920
156528,1027153
156538,1006090
156538,1006231
156538,1007599
156538,1020515
156538,1021520
156538,1024890
156538,1026853
156538,1027372
156545,1008544
156547,1017008
156547,1025565
156553,1015252
156554,1024784
156557,1016232
156571,1005899
156571,1005905
156584,1025798
156588,1024768
156588,1027646
156588,1027649
156595,1027186
156602,1005905
156604,1002797
156604,1018952
156604,1021931
156608,1010066
156616,1024848
156618,1026637
156619,1026700
156619,1027227
156635,1027432
156639,1008545
156639,1017414
156639,1021968
156639,1024531
156646,1007488
156648,1011664
156659,1026375
156672,1011096
156672,1026214
156673,1016450
156673,1026555
156674,1023760
156674,1023763
156689,1009241
156699,1024784
156699,1024796
156711,1014994
156711,1014995
156711,1014998
156720,1014998
156721,1026286
156721,1026301
156729,1005903
156729,1006258
156729,1009086
156729,1011438
156729,1015340
156729,1019006
156739,1008268
156739,1020466
156742,1016401
156742,1017960
156767,1020456
156767,1026360
15677,1011664
156773,1022232
156773,1024422
156773,1027609
156775,1024728
156778,1006258
156778,1014373
156778,1016611
156778,1019907
156778,1025046
156808,1026642
156808,1026645
156814,1026180
156814,1026234
156814,1026635
156814,1026636
156814,1026639
156814,1026642
156821,1020295
156836,1001870
156836,1001920
156836,1009770
156836,1012271
156836,1025917
156836,1027372
156837,1007599
156837,1019857
156837,1021567
156837,1025365
156837,1026676
156837,1027069
156837,1027101
156837,1027109
156837,1027153
156837,1027356
156837,1027368
156837,1027611
156847,1012015
156847,1012428
156869,1017424
156879,1005899
156879,1005925
156879,1006258
156879,1013642
156928,1014998
156931,1024734
156931,1025835
156947,1019273
156947,1026177
156947,1026434
156947,1026552
156947,1027280
156950,1013973
156950,1027281
156969,1011412
156969,1025686
156969,1027279
156998,1009241
156998,1009242
157030,1009519
157038,1005920
157038,1007075
157038,1013973
157038,1021981
157038,1023317
157038,1024561
157038,1026148
157038,1026293
157038,1027543
157038,1027600
157051,1027011
157066,1008602
157079,1024205
157079,1027207
157094,1013820
157099,1027186
15710,1001249
15710,1001251
157101,1001931
157101,1016116
157102,1026582
157102,1026583
157105,1008268
157105,1016315
157107,1016578
157109,1020563
157109,1024776
157109,1025291
157117,1015334
157117,1018959
157118,1007488
157120,1016401
157128,1010408
157145,1027490
157148,1002260
157148,1003924
157153,1011557
157153,1011558
157153,1011560
157153,1011563
157154,1002042
157158,1015347
157158,1018889
157161,1019369
157161,1026929
157165,1008950
157171,1027186
157175,1020466
157175,1026202
157177,1017383
157178,1022508
157178,1022513
157178,1024809
157178,1024860
157178,1024908
157180,1027640
157192,1024205
157203,1024809
157203,1027640
157212,1017784
157220,1001706
157231,1020535
157234,1026102
157243,1007961
157243,1027540
157247,1027394
157247,1027640
157250,1026321
157250,1026708
157263,1018898
157264,1001664
157264,1016007
157264,1027088
157272,1020126
